filename	embryo
GSM159207.CEL	S1_0_2DAP
GSM159208.CEL	S1_0_2DAP
GSM159209.CEL	S1_0_2DAP
GSM159210.CEL	S2_3_4DAP
GSM159211.CEL	S2_3_4DAP
GSM159212.CEL	S2_3_4DAP
GSM159213.CEL	S3_5_10DAP
GSM159214.CEL	S3_5_10DAP
GSM159215.CEL	S3_5_10DAP
GSM159216.CEL	S4_11_20DAP
GSM159217.CEL	S4_11_20DAP
GSM159218.CEL	S4_11_20DAP
GSM159219.CEL	S5_21_29DAP
GSM159220.CEL	S5_21_29DAP
GSM159221.CEL	S5_21_29DAP
